5,29800,229,20700,229,33900,229,
5,121900,0,15800,0,17300,0,
5,24900,311,131300,311,25900,311,
5,32000,270,19900,270,23500,270,
5,35300,212,19000,212,23300,212,
15,201700,418,25400,418,146600,418,
15,178400,121,29900,121,352700,121,
15,105700,154,272000,154,126500,154,
15,36400,686,30300,686,413200,686,
15,2310500,581,98600,581,599300,581,
25,41600,485,38110600,485,290600,485,
25,26400,611,23600,611,283300,611,
25,80100,580,47200,580,288100,580,
25,132700,751,51600,751,304100,751,
25,86600,396,49100,396,602100,396,
35,591200,825,556100,825,271400,825,
35,33700,1380,24200,1380,1024700,1380,
35,68600,779,83000,779,623400,779,
35,111900,582,83000,582,259000,582,
35,193200,1306,114900,1306,330000,1306,
45,74400,1378,83200,1378,1643700,1378,
45,34100,2022,24100,2022,935400,2022,
45,303200,743,108100,743,1240200,743,
45,89800,482,51400,482,825000,482,
45,75500,1153,66200,1153,885900,1153,
55,155100,1392,134500,1392,1723500,1392,
55,261400,1149,84800,1149,928000,1149,
55,97300,1155,119100,1155,1956000,1155,
55,70300,2409,104000,2409,168700,2409,
55,76500,1165,267600,1165,582200,1165,
65,127800,1596,176200,1596,168800,1596,
65,108300,1017,141700,1017,435800,1017,
65,202400,1383,170300,1383,2199500,1383,
65,110900,1160,144900,1160,468600,1160,
65,203100,1788,155600,1788,513800,1788,
75,62900,2426,91600,2426,757700,2426,
75,161000,1178,130400,1178,425000,1178,
75,99100,1259,83600,1259,276300,1259,
75,257400,1233,91700,1233,302700,1233,
75,133900,1666,116000,1666,386700,1666,
85,146000,1442,147900,1442,3754500,1442,
85,126500,1730,91300,1730,220300,1730,
85,732400,2452,502900,2452,788000,2452,
85,78000,1368,132300,1368,1176600,1368,
85,129500,1384,192600,1384,853100,1384,
95,284600,2000,129300,2000,150300,2000,
95,78400,1573,118900,1573,188200,1573,
95,106500,1202,206200,1202,661000,1202,
95,181800,2057,582600,2057,199600,2057,
95,135800,2108,162400,2108,429200,2108,
105,185300,1734,154300,1734,177600,1734,
105,285600,1855,127700,1855,144700,1855,
105,231100,1955,157500,1955,424300,1955,
105,150900,1677,401100,1677,168500,1677,
105,217200,1926,112700,1926,288200,1926,
115,114000,2706,161900,2706,1797500,2706,
115,272200,1894,551100,1894,221800,1894,
115,159200,1456,149900,1456,220600,1456,
115,101600,2425,625000,2425,197500,2425,
115,182700,2330,337300,2330,414000,2330,
125,245000,2230,690700,2230,543100,2230,
125,197400,1480,188000,1480,394700,1480,
125,182700,1800,166800,1800,229000,1800,
125,256800,2530,502900,2530,487100,2530,
