5,217300,131600,140500,1124700,
5,207000,61200,112100,10900,
5,18700,15900,29400,6500,
5,8900,4300,32700,10000,
5,12800,4600,83800,12300,
15,210100,5300,39700,11400,
15,1098000,18600,114100,30100,
15,237200,8400,64800,20000,
15,314300,8000,121200,21400,
15,846100,1913600,267400,42500,
25,26035100,33024800,117300,29800,
25,6193100,14200,99400,42400,
25,11215900,3100,62500,22500,
25,4162100,3800,79200,37100,
25,3376100,3900,83800,32000,
35,205709200,55700,157300,47100,
35,35515300,3400,76500,149500,
35,5352600,5100,99200,125400,
35,10541000,4800,73800,38000,
35,9739900,4700,139500,56600,
45,1985194500,3300,78700,77400,
45,85941800,3300,180300,50500,
45,48731600,3600,83400,40000,
45,24626500,5500,186100,50500,
45,130296100,3200,116500,38900,
