5,234500,233600,245700,23800,47200,
5,50600,10300,118800,42000,8000,
5,54200,51400,177500,16200,8100,
5,194000,9300,88000,16400,6800,
5,95100,203200,101400,15200,8000,
15,856600,36900,76400,29200,
15,4788100,26078200,138800,28500,
15,1148500,12500,111400,25100,
15,22288700,80900,74500,23400,
15,367800,52700,126800,24000,
25,4070200,1036400,92600,38500,
25,1526100,94200,427900,43100,
25,8785900,15500,483700,37700,
25,1708000,16700,86600,37800,
25,611700,7900,65200,19700,
35,20021000,11600,64000,190000,
35,42937300,14400,83800,121900,
35,23847200,12000,111700,30900,
35,25205500,12100,63100,30800,
35,19199800,13500,62800,31100,
45,351335400,16900,148600,44500,
45,106233300,15800,83400,72200,
45,51153400,12500,68000,33600,
45,75685400,14800,84800,52100,
45,150990600,12300,80800,37100,
