100,24700,2253,1323,1914,1616,1666,
100,1348,793,780,1196,573,948,
100,1168,1002,674,1012,622,920,
100,1012,804,714,1236,575,934,
100,1148,831,680,991,576,938,
100,1220,987,858,1088,528,1179,
100,846,605,698,853,492,946,
100,1494,614,477,883,457,1088,
100,1114,795,432,894,510,946,
100,463,902,686,1250,663,1257,
100,437,800,520,873,531,918,
100,361,498,346,1000,435,1014,
100,596,735,543,1175,636,1066,
100,1233,594,505,904,447,262,
100,337,310,181,1105,242,250,
100,2946,342,211,903,263,260,
100,940,1184,507,13605,1011,812,
100,1050,703,514,826,344,225,
100,415,239,200,441,250,227,
100,345,319,145,567,297,179,
100,343,169,164,412,243,188,
100,340,508,180,544,216,270,
100,513,226,10474,605,303,1389,
100,395,429,155,753,202,137,
100,319,539,119,480,584,182,
100,429,456,186,2832,463,297,
100,2288,277,192,574,237,226,
100,438,289,213,512,248,251,
100,231,191,110,333,154,185,
100,670,223,227,552,240,252,
100,318,564,280,402,157,143,
100,329,485,148,332,136,367,
100,318,313,168,558,251,146,
100,391,286,206,496,647,375,
100,307,322,159,688,262,216,
100,561,724,277,597,253,278,
100,232,185,107,499,234,262,
100,369,3934,263,537,239,222,
100,325,333,196,520,182,246,
100,395,301,385,542,224,234,
100,248,271,152,343,165,161,
100,732,306,180,551,251,235,
100,348,295,266,524,266,278,
100,325,327,199,536,290,248,
100,377,256,201,829,168,168,
100,340,345,156,447,197,252,
100,526,345,250,78542,398,259,
100,355,306,168,3044,210,211,
100,354,334,215,615,247,181,
100,368,358,144,383,169,228,
150,331,284,169,426,233,218,
150,380,289,180,458,249,212,
150,487,170,130,267,143,154,
150,321,196,101,298,250,128,
150,3016,369,207,503,275,269,
150,421,355,172,410,262,208,
150,4888,450,166,404,234,211,
150,318,318,250,504,242,298,
150,398,288,247,450,205,212,
150,300,467,138,356,296,164,
150,596,172,126,270,133,210,
150,430,465,289,374,192,262,
150,257,232,184,364,166,4991,
150,290,236,180,446,206,210,
150,289,492,172,434,234,200,
150,264,343,269,510,284,258,
150,440,332,178,455,255,184,
150,263,771,176,406,247,239,
150,256,313,179,344,320,213,
150,277,208,126,266,148,235,
150,232,271,171,359,202,221,
150,317,183,156,284,134,346,
150,273,512,115,364,224,178,
150,226,313,342,438,200,214,
150,239,783,472,401,227,6072,
150,285,258,143,515,324,147,
150,222,460,115,266,224,132,
150,227,417,111,298,150,196,
150,266,530,137,246,146,179,
150,315,507,130,308,134,146,
150,376,403,134,259,131,138,
150,214,272,414,574,189,230,
150,265,238,242,7493,192,235,
150,244,198,116,12608,305,208,
150,1482,194,108,419,187,193,
150,240,207,110,370,220,211,
150,293,380,107,428,423,282,
150,312,208,129,356,208,241,
150,352,186,132,1131,6560,516,
150,330,844,163,859,550,303,
150,4272,327,135,354,716,168,
150,261,407,208,335,212,150,
150,248,240,331,1164,148,200,
150,357,233,234,274,82,154,
150,159,90,58,236,68,54,
150,220,91,60,4060,2409,60,
150,252,85,61,238,90,61,
150,151,104,64,243,93,66,
150,163,92,56,235,93,53,
150,160,84,51,210,74,70,
200,162,90,149,276,49,47,
200,127,151,65,446,41,39,
200,150,85,65,221,61,579,
200,136,86,70,423,51,45,
200,122,4245,141,2328,77,60,
200,109,66,46,634,43,48,
200,854,117,90,461,172,39,
200,204,86,89,320,49,46,
200,837,72,66,258,63,69,
200,145,90,56,278,63,71,
200,135,90,71,261,76,113,
200,155,95,86,345,75,115,
200,149,88,72,296,83,80,
200,130,83,55,264,60,70,
200,206,88,65,49730,127,156,
200,170,94,72,258,73,74,
200,2150,183,79,270,84,75,
200,147,93,63,286,200,120,
200,190,78,62,293,74,61,
200,141,84,64,265,69,66,
200,194,142,61,234,86,202,
200,167,96,66,444,568,87,
200,132,80,64,698,58,38,
200,130,90,66,436,49,66,
200,151,80,80,261,171,128,
200,181,88,61,212,54,67,
200,171,212,78,232,86,206,
200,199,1550,82,221,67,63,
200,912,71,123,199,136,73,
200,162,105,103,313,41,55,
200,169,91,119,275,50,39,
200,133,87,69,308,118,45,
200,135,74,69,261,74,93,
200,165,90,52,696,41,51,
200,159,87,65,392,55,38,
200,139,160,65,180,62,2365,
200,865,87,68,191,67,210,
200,238,204,106,143,47,45,
200,136,87,154,226,40,37,
200,234,196,154,192,63,38,
200,130,83,67,343,122,47,
200,130,77,68,301,144,45,
200,198,87,65,351,56,38,
200,144,84,70,283,96,102,
200,142,76,74,376,78,69,
200,145,87,54,331,263,54,
200,179,91,67,200,62,57,
200,230,95,69,212,80,68,
200,940,72,66,178,70,115,
200,155,100,63,787,93,76,
250,149,91,67,200,76,71,
250,138,90,92,411,79,76,
250,302,106,57,624,72,66,
250,761,87,65,347,70,67,
250,641,89,69,237,74,69,
250,134,75,71,182,65,62,
250,145,195,105,249,72,64,
250,136,80,61,328,70,61,
250,147,99,66,265,65,67,
250,130,87,129,198,73,62,
250,362,88,172,240,82,84,
250,134,84,102,224,62,63,
250,152,82,60,178,66,66,
250,2498,88,65,536,73,69,
250,138,89,152,324,71,66,
250,143,80,89,194,192,112,
250,466,96,56,136,47,54,
250,145,1864,83,220,69,1925,
250,137,91,64,166,61,60,
250,115,72,108,188,75,68,
250,123,92,68,304,74,141,
250,140,84,67,213,78,71,
250,136,95,66,195,73,68,
250,134,72,56,160,61,105,
250,118,82,60,166,62,63,
250,792,140,66,170,64,61,
250,147,90,267,196,74,70,
250,134,87,165,301,49,43,
250,156,86,65,180,70,67,
250,139,84,74,240,66,60,
250,186,98,75,336,342,75,
250,1506,154,72,201,136,71,
250,318,98,65,193,70,66,
250,181,92,66,332,75,61,
250,563,81,68,919,66,59,
250,136,84,66,204,181,80,
250,153,93,72,252,193,71,
250,152,289,278,183,68,60,
250,753,91,685,205,87,83,
250,275,78,57,860,68,69,
250,782,124,56,160,54,55,
250,192,90,62,184,126,70,
250,415,90,70,204,113,62,
250,129,86,66,191,79,70,
250,152,76,69,297,219,72,
250,132,92,66,285,104,112,
250,585,75,57,296,59,86,
250,120,96,57,279,70,69,
250,123,154,61,179,102,63,
250,692,88,61,323,69,64,
300,506,83,56,282,70,76,
300,115,80,134,203,81,68,
300,174,166,86,183,61,69,
300,250,164,62,208,80,63,
300,527,84,64,259,92,62,
300,141,15023,60,166,68,57,
300,123,86,59,167,64,109,
300,140,85,64,274,88,82,
300,143,90,67,278,100,69,
