100,23467,1651,1230,780,712,748,
100,1022,467,475,648,426,636,
100,652,446,264,436,314,813,
100,698,333,344,457,234,608,
100,569,619,248,420,238,615,
100,1064,319,532,537,305,1234,
100,676,220,290,432,653,772,
100,294,199,301,431,238,711,
100,258,204,525,426,213,731,
100,234,217,196,397,178,693,
100,277,196,302,452,171,774,
100,419,461,271,513,188,464,
100,337,4167,978,607,742,471,
100,1258,543,163,658,255,192,
100,413,187,145,409,162,249,
100,255,318,157,387,201,181,
100,413,909,204,622,297,392,
100,401,272,156,549,265,198,
100,484,281,650,594,417,223,
100,446,225,120,555,187,149,
100,361,251,193,562,254,255,
100,410,312,163,587,250,266,
100,462,179,119,524,160,147,
100,368,345,162,735,669,246,
100,530,251,169,653,230,210,
100,423,259,434,451,180,207,
100,323,273,145,450,251,183,
100,406,250,183,589,227,222,
100,358,269,158,471,259,225,
100,384,233,217,549,209,428,
100,354,682,187,682,545,231,
100,470,245,236,1188,429,417,
100,385,302,149,607,236,196,
100,327,331,261,484,135,169,
100,389,288,162,500,138,164,
100,377,265,212,597,168,162,
100,296,260,185,508,238,262,
100,316,284,320,459,244,3928,
100,471,249,167,360,137,172,
100,754,206,109,329,154,140,
100,283,178,129,347,150,150,
100,1001,181,119,369,156,151,
100,243,172,261,483,167,179,
100,681,246,116,674,215,182,
100,543,257,210,483,182,13603,
100,470,326,153,973,343,280,
100,422,261,198,680,205,289,
100,727,280,170,611,205,260,
100,450,230,152,459,214,195,
100,432,354,198,480,180,227,
150,346,279,195,793,213,257,
150,431,274,196,480,238,229,
150,598,338,190,705,207,284,
150,742,278,211,510,183,180,
150,414,329,190,830,50234,946,
150,2101,622,243,427,630,184,
150,655,380,155,380,211,226,
150,351,379,243,424,258,208,
150,1874,550,227,326,148,146,
150,2261,1334,194,1786,216,240,
150,4094,280,172,258,212,190,
150,384,224,291,334,212,289,
150,298,231,186,369,194,237,
150,342,285,184,356,238,458,
150,338,458,192,358,165,136,
150,329,496,341,354,150,83,
150,320,242,149,372,190,98,
150,2040,207,257,403,216,110,
150,592,196,152,364,254,110,
150,389,213,162,338,204,192,
150,1271,629,209,387,236,148,
150,753,202,202,366,190,316,
150,388,293,201,444,222,162,
150,1337,232,199,610,386,123,
150,934,874,460,475,282,104,
150,295,251,176,448,254,195,
150,295,214,175,361,358,129,
150,292,213,159,352,193,187,
150,277,204,110,372,214,146,
150,393,209,136,387,208,154,
150,369,192,132,380,198,145,
150,264,259,146,880,494,151,
150,6117,273,262,383,208,150,
150,344,201,142,21509,193,152,
150,226,152,114,1317,244,109,
150,1958,158,186,220,150,81,
150,426,157,80,293,124,140,
150,267,256,129,313,252,132,
150,544,265,138,312,270,158,
150,272,311,146,284,222,2274,
150,259,846,330,388,182,131,
150,406,262,226,314,230,148,
150,276,440,199,914,170,205,
150,357,240,244,202,68,159,
150,444,76,81,178,56,68,
150,153,79,76,192,74,58,
150,164,102,60,197,76,63,
150,163,102,68,178,82,60,
150,106,66,47,132,56,41,
150,138,82,52,201,75,53,
200,144,63,38,145,49,45,
200,154,389,76,181,61,61,
200,160,101,73,218,77,70,
200,187,88,185,218,79,78,
200,169,74,71,212,78,64,
200,176,86,58,274,52,66,
200,135,90,68,359,72,55,
200,275,88,70,185,116,68,
200,293,73,73,213,64,69,
200,275,125,53,170,42,45,
200,978,85,69,199,76,126,
200,104,62,86,189,58,45,
200,135,71,76,201,130,90,
200,140,88,61,231,67,97,
200,140,95,67,237,63,87,
200,172,523,70,22751,78,70,
200,117,167,68,1199,68,68,
200,148,84,112,199,50,63,
200,150,85,66,189,71,56,
200,148,76,63,180,67,73,
200,150,76,62,170,64,188,
200,133,75,46,179,597,78,
200,362,95,72,200,75,55,
200,305,96,72,175,72,67,
200,133,78,68,400,111,74,
200,136,88,57,211,62,71,
200,138,149,71,190,235,58,
200,165,92,72,211,78,76,
200,133,74,107,203,81,76,
200,215,93,59,200,43,48,
200,445,94,92,220,52,39,
200,218,124,87,261,144,71,
200,135,73,69,207,91,85,
200,202,107,54,259,67,67,
200,1276,86,82,824,71,57,
200,145,159,71,365,130,77,
200,195,91,68,182,62,61,
200,200,91,53,202,73,72,
200,133,87,65,191,59,54,
200,138,118,65,215,79,52,
200,147,89,75,190,77,77,
200,125,72,71,211,181,81,
200,184,94,74,208,84,64,
200,141,98,73,212,88,76,
200,125,67,72,171,61,66,
200,168,100,58,259,73,71,
200,140,91,73,199,60,68,
200,275,115,75,262,73,78,
200,151,83,73,206,90,140,
200,190,82,58,248,86,75,
250,548,88,65,188,66,83,
250,138,99,70,194,74,66,
250,1123,365,78,200,79,66,
250,212,83,58,166,59,58,
250,134,83,75,282,70,78,
250,691,89,78,195,77,72,
250,176,98,68,243,59,65,
250,138,82,62,305,68,171,
250,268,85,62,176,72,66,
250,162,84,60,167,88,66,
250,196,89,164,201,90,83,
250,164,95,58,180,65,57,
250,156,85,82,221,66,86,
250,154,83,70,354,56,44,
250,1013,97,162,203,49,45,
250,155,60,73,130,49,44,
250,991,74,45,128,46,42,
250,908,138,52,128,47,56,
250,254,129,56,130,48,43,
250,925,138,126,153,49,46,
250,883,167,54,132,48,110,
250,948,88,76,172,61,62,
250,153,82,63,161,61,64,
250,194,66,44,126,48,89,
250,220,74,46,180,67,94,
250,109,65,48,146,48,43,
250,139,78,2300,187,60,57,
250,943,190,102,220,48,44,
250,140,79,59,170,64,62,
250,184,90,66,209,72,74,
250,152,92,69,240,86,80,
250,141,86,74,182,190,71,
250,187,100,62,188,79,71,
250,121,111,61,173,57,57,
250,156,100,68,195,73,67,
250,126,1033,82,362,76,62,
250,140,73,58,223,74,56,
250,156,1225,78,276,60,57,
250,234,117,68,180,63,56,
250,137,82,289,178,66,62,
250,127,78,62,170,172,99,
250,200,97,73,190,74,71,
250,136,95,69,191,111,51,
250,125,92,63,322,100,59,
250,1103,131,70,189,185,60,
250,993,92,70,5724,80,70,
250,136,104,67,313,116,86,
250,147,95,66,188,74,73,
250,137,504,72,198,63,71,
250,1114,101,68,187,72,70,
300,142,80,64,171,68,67,
300,140,284,57,158,69,61,
300,160,102,75,230,68,58,
300,1051,118,65,210,84,73,
300,820,144,130,160,91,234,
300,141,131,66,404,81,67,
300,124,82,55,163,69,68,
300,101,64,46,162,47,44,
300,899,185,91,126,48,44,
300,236,72,44,123,48,44,
300,1026,64,48,118,56,43,
300,134,89,63,177,66,61,
300,577,316,68,175,239,73,
300,1085,77,52,206,647,68,
300,789,101,69,184,1656,92,
300,908,188,102,191,81,62,
300,136,92,62,227,74,68,
300,137,89,64,174,126,70,
300,122,93,63,179,68,66,
300,145,89,64,179,73,68,
300,134,103,68,180,77,69,
300,150,174,73,271,84,71,
300,142,91,65,181,71,69,
300,143,96,67,178,73,71,
300,140,88,66,293,79,65,
300,143,90,75,159,139,67,
300,151,93,65,197,65,68,
300,143,93,69,175,77,74,
300,185,103,75,1278,79,74,
300,136,422,61,173,90,75,
300,156,167,80,214,277,85,
300,137,78,61,157,79,74,
300,166,86,67,195,110,71,
300,136,91,64,169,70,107,
300,140,102,65,187,102,66,
300,13616,94,59,164,73,67,
300,216,82,57,177,56,52,
300,125,868,101,127,54,55,
300,778,74,51,124,47,44,
300,731,12150,137,128,49,47,
300,82,76,51,120,58,58,
300,88,71,50,135,53,154,
300,761,190,50,211,48,48,
300,129,84,60,314,49,56,
300,1044,122,61,193,58,59,
300,121,83,61,164,165,101,
300,858,62,65,122,47,51,
300,259,64,41,120,47,42,
300,238,70,87,120,46,46,
300,156,77,57,644,57,43,
350,172,198,51,124,46,44,
350,881,104,69,288,71,116,
350,83,70,49,146,55,51,
350,84,668,51,114,56,50,
350,727,78,111,130,84,40,
350,70,60,40,92,41,39,
350,82,75,81,116,55,50,
350,10621,92,55,376,66,60,
350,93,70,55,188,66,55,
350,427,91,139,155,58,227,
350,766,156,198,164,46,46,
350,686,71,42,118,43,39,
350,625,164,75,94,42,40,
350,913,75,54,193,60,56,
350,82,134,55,1461,52,65,
350,145,100,41,93,42,39,
350,99,150,56,130,63,60,
350,95,102,48,168,63,68,
350,162,84,58,148,61,40,
350,114,83,55,172,53,57,
350,122,77,86,170,51,58,
350,641,386,45,110,70,46,
350,160,86,54,140,66,63,
350,88,286,49,267,73,68,
350,89,735,106,162,71,64,
350,90,80,55,139,61,114,
350,142,76,49,121,58,62,
350,797,80,54,135,52,57,
350,82,68,49,121,60,52,
350,614,152,77,138,64,108,
350,214,104,56,136,64,61,
350,615,164,78,139,68,62,
350,114,89,60,148,75,134,
350,1442,83,54,128,118,58,
350,802,78,3832,148,61,58,
350,444,87,54,137,1394,55,
350,150,180,84,133,62,57,
350,1256,440,48,212,54,54,
350,97,88,58,132,102,61,
350,767,88,133,156,65,61,
350,190,80,55,129,64,58,
350,714,156,75,181,58,61,
350,632,113,95,151,63,102,
350,619,102,52,127,64,60,
350,596,151,54,129,69,62,
350,100,87,109,146,108,62,
350,93,77,47,129,49,47,
350,109,394,53,135,61,59,
350,725,82,54,167,56,46,
350,84,777,79,94,42,39,
400,146,59,34,104,40,38,
400,143,59,72,111,40,36,
400,218,60,37,106,75,36,
400,512,114,39,102,40,36,
400,173,62,35,133,39,36,
400,111,115,38,103,39,42,
400,595,196,72,107,41,37,
400,519,69,44,130,3027,56,
400,1105,68,50,136,60,127,
400,245,115,94,258,71,68,
400,189,87,55,580,62,55,
400,98,91,44,146,53,40,
400,2394,240,172,211,185,63,
400,135,776,48,242,41,37,
400,554,139,39,126,40,38,
400,2706,130,52,143,55,48,
400,83,669,101,139,58,79,
400,1200,62,36,109,76,37,
400,555,143,41,106,39,36,
400,2719,1044,52,155,58,110,
400,167,86,55,148,71,65,
400,97,748,53,244,49,48,
400,1242,85,55,222,52,56,
400,788,141,83,234,60,45,
400,86,8049,106,218,72,67,
400,133,92,63,168,68,68,
400,799,121,61,171,119,70,
400,650,165,62,172,67,67,
400,95,77,53,187,58,56,
400,676,159,62,171,71,66,
400,268,255,60,169,71,69,
400,226,75,65,238,48,51,
400,715,166,78,149,48,49,
400,111,97,107,210,219,69,
400,825,166,54,150,58,57,
400,645,80,51,147,59,56,
400,1255,93,64,219,70,116,
400,92,82,50,150,58,151,
400,757,111,54,135,47,45,
400,135,79,50,208,169,50,
400,80,122,47,131,49,53,
400,197,118,49,183,50,54,
400,632,160,46,231,48,159,
400,647,184,60,173,117,67,
400,706,94,59,170,70,65,
400,709,95,61,163,69,66,
400,599,181,41,105,39,36,
400,669,61,37,141,39,36,
400,1466,74,49,134,50,51,
400,84,176,50,137,625,50,
450,2525,146,96,130,54,61,
450,114,96,58,165,70,154,
450,690,76,50,130,49,46,
450,172,84,52,189,65,61,
450,149,123,95,158,68,60,
450,582,111,62,170,72,65,
450,514,145,67,186,60,62,
450,153,102,85,142,60,56,
450,554,164,50,136,56,54,
450,94,81,48,213,61,54,
450,88,209,55,130,54,50,
450,542,136,65,122,85,47,
450,107,127,50,185,55,52,
450,102,84,56,155,64,62,
450,1150,75,49,263,127,47,
450,80,573,117,178,40,37,
450,549,64,34,101,40,37,
450,577,61,34,100,39,36,
450,143,61,34,135,40,36,
450,117,72,48,109,41,38,
450,502,96,39,100,40,37,
450,452,74,48,161,95,50,
450,539,4863,50,306,67,63,
450,98,103,178,184,60,57,
450,91,80,50,216,116,47,
450,866,84,54,144,57,57,
450,656,158,55,185,56,60,
450,834,85,52,146,108,100,
450,571,92,54,129,54,94,
450,90,76,49,129,54,54,
450,552,70,44,116,91,48,
450,647,73,50,123,58,55,
450,90,5196,54,144,124,48,
450,100,106,51,137,87,51,
450,213,96,62,183,70,70,
450,127,91,62,186,71,63,
450,636,207,62,165,60,101,
450,613,872,66,190,68,63,
450,2726,154,73,225,120,71,
450,146,90,60,1398,65,98,
450,675,189,42,127,83,44,
450,184,92,57,170,81,55,
450,130,86,64,168,62,122,
450,234,107,46,183,47,48,
450,666,93,58,181,67,66,
450,591,94,60,186,71,105,
450,248,91,54,185,76,71,
450,148,90,81,182,73,61,
450,655,92,52,183,88,1084,
450,4166,81,197,176,72,62,
500,150,94,102,180,67,64,
500,661,90,58,166,116,57,
