100,1494,224,269,1117,3124,1074,97,2040,745,730867,33019,367,1548,993,16220,24837,385,12940,716,20763,
100,341,84,110,11113,1163,6840,32,255,158,17244,309,58,1055,460,9733,273,39,476,368,98974,
100,5067,44,122,92,759,251,25,669,112,2048,389,48,957,451,25564,317,33,465,325,9128,
100,258,181,61,165,778,241,15,656,175,2212,395,44,1408,383,4914,354,49,517,383,7822,
100,257,98,62,86,562,240,18,181,116,8886,808,34,7615,300,5001,334,35,820,14523,7578,
100,431,39,210,107,482,322,17,194,110,6087,492,60,453,339,29232,4894,33,5386,414,8765,
100,489,38,57,85,704,1382,27,5208,357,3044,2352,34,358,276,4148,379,22,904,241,57654,
100,557,39,67,91,798,392,18,203,111,2530,1156,42,712,335,1954,1645,12060,612,2095,3282,
100,457,44,71,95,1353,290,14,235,97,4143,4445,38,379,795,2915,393,22,916,252,2123,
100,7388,41,55,125,576,358,13,162,102,2046,982,18,742,254,2224,476,26,17567,394,2637,
100,10943,16,70,86,1032,5057,18,208,88,1727,901,18,371,270,2230,430,23,361,218,27306,
100,700,13,53,74,564,710,23,3653,107,20593,1303,38,513,249,7054,492,23,371,215,1903,
100,335,16,54,193,438,196,29,522,79,1335,178,33,319,222,1921,826,29,319,197,1838,
100,345,24,54,79,684,351,32,139,81,1802,284,39,440,256,2947,12396,20,406,834,2720,
100,250,21,78,95,667,282,39,155,88,1867,228,38,392,206,2160,792,22,386,201,1727,
100,379,37,62,108,653,343,37,229,138,2570,213,39,468,246,17053,800,25,381,195,66717,
100,385,13,49,207,580,850,111,151,84,1426,463,58,392,206,2007,289,24,342,258,1725,
100,311,13,52,74,435,242,405,136,123,1466,238,38,320,244,2178,329,22,309,189,1888,
100,313,12,161,77,528,251,18,129,1209,1163,216,35,290,210,3537,298,23,654,225,1666,
100,420,12,376,68,553,265,22,140,79,1318,214,34,242,235,2023,311,25,766,139,1628,
100,514,21,51,69,642,303,22,135,79,1548,287,32,369,235,2989,361,22,362,137,1824,
100,734,15,48,63,550,312,19,132,1487,1491,272,2857,321,195,1994,368,23,304,124,1852,
100,444,14,50,68,632,304,21,204,65,1712,377,38,306,233,2149,357,25,301,125,68454,
100,479,16,24625,114,705,413,26,169,68,1816,317,39,362,190,2742,438,20,359,172,1632,
100,514,17,51,64,572,370,20,133,62,1441,319,32,292,173,1900,501,19,340,624,4181,
100,588,17,53,60,777,360,19,136,63,21840,390,48,851,555,2056,521,25,308,156,1870,
100,614,17,52,63,646,489,22,151,79,4279,311,36,269,190,2966,407,24,311,115,1445,
100,915,15,47,61,540,303,22,141,57,1760,305,36,437,27694,2255,2095,29,825,344,1865,
100,918,23,45,65,467,6521,30,173,59,1443,855,45,249,130,6261,519,27,8485,233,3136,
100,560,17,48,67,611,372,23,157,56,1729,346,39,241,126,1975,3749,32,497,121,2089,
100,1378,16,48,64,599,437,23,142,55,1733,788,85,420,233,1881,7718,472,6397,10224,3448,
100,568,15,47,66,514,356,17,131,55,1403,364,37,186,189,1317,1486,320,226,143,5769,
100,888,17,53,70,591,362,25,137,62,1589,360,41,287,171,1585,534,70,765,103,2845,
100,818,18,56,79,481,463,23,199,56,2691,473,39,273,159,1501,359,21,301,85,3083,
100,624,15,44,69,1627,431,21,190,67,1719,416,34,195,138,1383,397,21,275,90,1464,
100,596,14,46,63,478,385,24,740,66,1288,430,44,192,160,1294,369,21,232,90,8656,
100,2955,34,69,118,898,545,44,291,106,3001,603,107,399,336,9530,574,27,1337,109,1758,
100,879,20,48,67,556,1879,28,147,63,1614,510,43,233,87,2048,472,19,235,412,1465,
100,721,14,46,66,471,400,26,141,57,1433,395,41,202,92,1364,389,18,564,91,1240,
100,852,20,46,59,620,551,22,184,59,1537,1551,44,167,152,1549,4895,26,251,83,50288,
100,885,18,54,77,704,541,23,126,61,12867,731,68,409,118,4346,458,20,222,160,1264,
100,929,23,51,74,690,511,27,139,122,5093,481,41,243,196,1636,474,22,234,78,1263,
100,3111,20,55,72,1167,637,27,1082,66,2066,584,72,243,186,9426,593,31,335,107,1417,
100,953,19,99,70,643,638,27,229,63,1731,581,44,213,95,1421,526,20,216,134,1173,
100,3489,23,51,67,502,490,21,329,59,1434,476,44,167,141,1347,441,20,231,79,1189,
100,1220,15,44,78,546,18197,39,234,79,1388,553,43,217,89,1169,428,22,240,131,2052,
100,911,16,45,59,425,1111,251,681,59,1200,506,37,196,129,1304,1108,22,222,87,1207,
100,732,14,49,61,789,468,21,130,54,1494,540,43,262,89,1453,519,20,480,95,1905,
